accession,virus_ref,family,risco_real,host_descricao,description,problema,causa_provavel
PZ450074.1,H5N1,Orthomyxoviridae,alto,,PZ450074.1 Influenza A virus (A/Canada Goose/MD/26G05416-009-original/2026(H5N1),label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ478900.1,H5N1,Orthomyxoviridae,alto,,PZ478900.1 Influenza A virus (A/Snow Goose/TN/26G06771-011-original/2025(H5N1)) ,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ450010.1,H5N1,Orthomyxoviridae,alto,,PZ450010.1 Influenza A virus (A/Canada Goose/RI/26G05415-047-original/2026(H5N1),label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ478884.1,H5N1,Orthomyxoviridae,alto,,PZ478884.1 Influenza A virus (A/Snow Goose/MS/26G06771-008-original/2025(H5N1)) ,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ478785.1,H5N1,Orthomyxoviridae,alto,,PZ478785.1 Influenza A virus (A/Canada Goose/MO/26G06424-001-original/2026(H5N1),label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ478804.1,H5N1,Orthomyxoviridae,alto,,PZ478804.1 Influenza A virus (A/Snow Goose/CA/26G06614-003-original/2026(H5N1)) ,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ478868.1,H5N1,Orthomyxoviridae,alto,,PZ478868.1 Influenza A virus (A/Greater white-fronted Goose/OK/26G06771-005-orig,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ479348.1,H5N1,Orthomyxoviridae,alto,,PZ479348.1 Influenza A virus (A/Ross's Goose/TN/26G06771-022-original/2025(H5N1),label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ449994.1,H5N1,Orthomyxoviridae,alto,,PZ449994.1 Influenza A virus (A/Canada Goose/RI/26G05415-045-original/2026(H5N1),label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ478852.1,H5N1,Orthomyxoviridae,alto,,PZ478852.1 Influenza A virus (A/Greater white-fronted Goose/OK/26G06771-003-orig,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ479052.1,H5N1,Orthomyxoviridae,alto,,PZ479052.1 Influenza A virus (A/chicken/FL/26G07108-001-original/2026(H5N1)) seg,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ450170.1,H5N1,Orthomyxoviridae,alto,,PZ450170.1 Influenza A virus (A/Canada Goose/VA/26G05418-011-original/2026(H5N1),label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ485011.1,H5N1,Orthomyxoviridae,alto,,PZ485011.1 Influenza A virus (A/duck/Vientiane/C85/2024(H5N1)) segment 5 nucleoc,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ485208.1,H5N1,Orthomyxoviridae,alto,,PZ485208.1 Influenza A virus (A/duck/Oudomxay/C631/2024(H5N1)) segment 5 nucleoc,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ497754.1,H5N1,Orthomyxoviridae,alto,,PZ497754.1 Influenza A virus (A/chicken/Bangladesh/70500/2025(H5N1)) segment 5 n,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ497567.1,H5N1,Orthomyxoviridae,alto,,PZ497567.1 Influenza A virus (A/chicken/Bangladesh/70428/2025(H5N1)) segment 5 n,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ497267.1,H5N1,Orthomyxoviridae,alto,,PZ497267.1 Influenza A virus (A/duck/Bangladesh/70444/2025(H5N1)) segment 5 nucl,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ497284.1,H5N1,Orthomyxoviridae,alto,,PZ497284.1 Influenza A virus (A/duck/Bangladesh/70451/2025(H5N1)) segment 5 nucl,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ450206.1,H5N1,Orthomyxoviridae,alto,,PZ450206.1 Influenza A virus (A/Snow Goose/MO/26G05419-001-original/2026(H5N1)) ,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ478912.1,H5N1,Orthomyxoviridae,alto,,PZ478912.1 Influenza A virus (A/Snow Goose/TN/26G06771-012-original/2025(H5N1)) ,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ478664.1,H5N1,Orthomyxoviridae,alto,,PZ478664.1 Influenza A virus (A/chicken/GA/26G06069-003-original/2026(H5N1)) seg,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ450302.1,H5N1,Orthomyxoviridae,alto,,PZ450302.1 Influenza A virus (A/chicken/AR/26G05734-003-original/2026(H5N1)) seg,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ450294.1,H5N1,Orthomyxoviridae,alto,,PZ450294.1 Influenza A virus (A/chicken/AR/26G05734-002-original/2026(H5N1)) seg,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ450286.1,H5N1,Orthomyxoviridae,alto,,PZ450286.1 Influenza A virus (A/chicken/AR/26G05734-001-original/2026(H5N1)) seg,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ450230.1,H5N1,Orthomyxoviridae,alto,,PZ450230.1 Influenza A virus (A/chicken/ND/26G05541-001-original/2026(H5N1)) seg,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ478896.1,H5N1,Orthomyxoviridae,alto,,PZ478896.1 Influenza A virus (A/Snow Goose/MS/26G06771-009-original/2025(H5N1)) ,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ478808.1,H5N1,Orthomyxoviridae,alto,,PZ478808.1 Influenza A virus (A/Snow Goose/CA/26G06614-003-original/2026(H5N1)) ,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ478760.1,H5N1,Orthomyxoviridae,alto,,PZ478760.1 Influenza A virus (A/chicken/ND/26G06383-001-original/2026(H5N1)) seg,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ479000.1,H5N1,Orthomyxoviridae,alto,,PZ479000.1 Influenza A virus (A/Snow Goose/KS/26G06798-001-original/2025(H5N1)) ,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ478424.1,H5N1,Orthomyxoviridae,alto,,PZ478424.1 Influenza A virus (A/Canada Goose/MA/26G05414-016-original-repeat2/20,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ450022.1,H5N1,Orthomyxoviridae,alto,,PZ450022.1 Influenza A virus (A/Canada Goose/RI/26G05415-048-original/2026(H5N1),label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ479064.1,H5N1,Orthomyxoviridae,alto,,PZ479064.1 Influenza A virus (A/Wild Goose/FL/26G07108-002-original/2026(H5N1)) ,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ479384.1,H5N1,Orthomyxoviridae,alto,,PZ479384.1 Influenza A virus (A/Snow Goose/MS/26G06771-013-original/2025(H5N1)) ,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ450094.1,H5N1,Orthomyxoviridae,alto,,PZ450094.1 Influenza A virus (A/Canada Goose/ME/26G05417-002-original/2026(H5N1),label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ479056.1,H5N1,Orthomyxoviridae,alto,,PZ479056.1 Influenza A virus (A/chicken/FL/26G07108-001-original/2026(H5N1)) seg,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ479392.1,H5N1,Orthomyxoviridae,alto,,PZ479392.1 Influenza A virus (A/Snow Goose/MS/26G06771-014-original/2025(H5N1)) ,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ478888.1,H5N1,Orthomyxoviridae,alto,,PZ478888.1 Influenza A virus (A/Snow Goose/MS/26G06771-008-original/2025(H5N1)) ,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ478944.1,H5N1,Orthomyxoviridae,alto,,PZ478944.1 Influenza A virus (A/Canada Goose/MS/26G06771-020-original/2026(H5N1),label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ478848.1,H5N1,Orthomyxoviridae,alto,,PZ478848.1 Influenza A virus (A/Ross's Goose/KS/26G06771-002-original/2025(H5N1),label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ450174.1,H5N1,Orthomyxoviridae,alto,,PZ450174.1 Influenza A virus (A/Canada Goose/VA/26G05418-011-original/2026(H5N1),label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ479136.1,H5N1,Orthomyxoviridae,alto,,PZ479136.1 Influenza A virus (A/Duck/IN/26G07004-001-original/2026(H5N1)) segmen,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ479200.1,H5N1,Orthomyxoviridae,alto,,PZ479200.1 Influenza A virus (A/Duck/IN/26G07111-002-original/2026(H5N1)) segmen,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ449958.1,H5N1,Orthomyxoviridae,alto,,PZ449958.1 Influenza A virus (A/Brant Goose/RI/26G05415-040-original/2026(H5N1)),label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ461061.1,H1N1,Orthomyxoviridae,alto,,PZ461061.1 Influenza A virus (A/swine/Oklahoma/A03690493/2026(H1N1)) segment 4 h,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ492644.1,H1N1,Orthomyxoviridae,alto,,PZ492644.1 Influenza A virus (A/swine/Oklahoma/A03690535/2026(H1N1)) segment 4 h,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ492642.1,H1N1,Orthomyxoviridae,alto,,PZ492642.1 Influenza A virus (A/swine/Iowa/A03690534/2026(H1N1)) segment 4 hemag,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ461055.1,H1N1,Orthomyxoviridae,alto,,PZ461055.1 Influenza A virus (A/swine/Indiana/A03690490/2026(H1N1)) segment 4 he,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ492674.1,H1N1,Orthomyxoviridae,alto,,PZ492674.1 Influenza A virus (A/swine/Iowa/A03690544/2026(H1N1)) segment 4 hemag,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ461067.1,H1N1,Orthomyxoviridae,alto,,PZ461067.1 Influenza A virus (A/swine/Iowa/A03690496/2026(H1N1)) segment 4 hemag,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ461063.1,H1N1,Orthomyxoviridae,alto,,PZ461063.1 Influenza A virus (A/swine/Iowa/A03690494/2026(H1N1)) segment 4 hemag,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ492636.1,H1N1,Orthomyxoviridae,alto,,PZ492636.1 Influenza A virus (A/swine/Missouri/A03690531/2026(H1N1)) segment 4 h,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ461049.1,H1N1,Orthomyxoviridae,alto,,PZ461049.1 Influenza A virus (A/swine/Iowa/A03690487/2026(H1N1)) segment 4 hemag,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ461099.1,H1N1,Orthomyxoviridae,alto,,PZ461099.1 Influenza A virus (A/swine/Iowa/A03690513/2026(H1N1)) segment 4 hemag,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ039184.1,H1N1,Orthomyxoviridae,alto,,PZ039184.1 Influenza A virus (A/swine/South Korea/GC0503_HA/2007(H1N1)) segment ,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ461105.1,H1N1,Orthomyxoviridae,alto,,PZ461105.1 Influenza A virus (A/swine/Ohio/A03690516/2026(H1N1)) segment 4 hemag,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ461089.1,H1N1,Orthomyxoviridae,alto,,PZ461089.1 Influenza A virus (A/swine/Illinois/A03690507/2026(H1N1)) segment 4 h,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ460959.1,H1N1,Orthomyxoviridae,alto,,PZ460959.1 Influenza A virus (A/swine/Illinois/A03690258/2026(H1N1)) segment 4 h,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ492628.1,H1N1,Orthomyxoviridae,alto,,PZ492628.1 Influenza A virus (A/swine/Illinois/A03690527/2026(H1N1)) segment 4 h,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ492648.1,H1N1,Orthomyxoviridae,alto,,PZ492648.1 Influenza A virus (A/swine/Illinois/A03690537/2026(H1N1)) segment 4 h,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ039188.1,H1N1,Orthomyxoviridae,alto,,PZ039188.1 Influenza A virus (A/swine/South Korea/GC0503_PA/2007(H1N1)) segment ,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ461056.1,H1N1,Orthomyxoviridae,alto,,PZ461056.1 Influenza A virus (A/swine/Indiana/A03690490/2026(H1N1)) segment 6 ne,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ461106.1,H1N1,Orthomyxoviridae,alto,,PZ461106.1 Influenza A virus (A/swine/Ohio/A03690516/2026(H1N1)) segment 6 neura,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ492651.1,H1N1,Orthomyxoviridae,alto,,PZ492651.1 Influenza A virus (A/swine/Indiana/A03690538/2026(H1N1)) segment 6 ne,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ461068.1,H1N1,Orthomyxoviridae,alto,,PZ461068.1 Influenza A virus (A/swine/Iowa/A03690496/2026(H1N1)) segment 6 neura,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ497199.1,H1N1,Orthomyxoviridae,alto,,PZ497199.1 Influenza A virus (A/swine/Nebraska/Q022047/2026(H1N1)) segment 2 pol,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ461090.1,H1N1,Orthomyxoviridae,alto,,PZ461090.1 Influenza A virus (A/swine/Illinois/A03690507/2026(H1N1)) segment 6 n,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ460960.1,H1N1,Orthomyxoviridae,alto,,PZ460960.1 Influenza A virus (A/swine/Illinois/A03690258/2026(H1N1)) segment 6 n,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ039185.1,H1N1,Orthomyxoviridae,alto,,PZ039185.1 Influenza A virus (A/swine/South Korea/GC0503_NA/2007(H1N1)) segment ,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ461062.1,H1N1,Orthomyxoviridae,alto,,PZ461062.1 Influenza A virus (A/swine/Oklahoma/A03690493/2026(H1N1)) segment 6 n,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ456732.1,H1N1,Orthomyxoviridae,alto,,PZ456732.1 Influenza A virus (A/mallard duck/Ohio/25OS3207/2025(H1N1)) segment 2,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ456749.1,H1N1,Orthomyxoviridae,alto,,PZ456749.1 Influenza A virus (A/mallard duck/Ohio/25OS3210/2025(H1N1)) segment 2,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ497557.1,H1N1,Orthomyxoviridae,alto,,PZ497557.1 Influenza A virus (A/duck/Bangladesh/72649/2026(H1N1)) segment 2 poly,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ456731.1,H1N1,Orthomyxoviridae,alto,,PZ456731.1 Influenza A virus (A/mallard duck/Ohio/25OS3207/2025(H1N1)) segment 6,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ039172.1,H1N1,Orthomyxoviridae,alto,,PZ039172.1 Influenza A virus (A/swine/South Korea/SNU01_NP/2023(H1N1)) segment 5,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ497547.1,H7N9,Orthomyxoviridae,alto,,PZ497547.1 Influenza A virus (A/duck/Bangladesh/72311/2026(H7N9)) segment 6 neur,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ497552.1,H7N9,Orthomyxoviridae,alto,,PZ497552.1 Influenza A virus (A/duck/Bangladesh/72311/2026(H7N9)) segment 3 poly,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ497540.1,H7N9,Orthomyxoviridae,alto,,PZ497540.1 Influenza A virus (A/duck/Bangladesh/72461/2026(H7N9)) segment 3 poly,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ497544.1,H7N9,Orthomyxoviridae,alto,,PZ497544.1 Influenza A virus (A/duck/Bangladesh/72461/2026(H7N9)) segment 4 hema,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ497554.1,H7N9,Orthomyxoviridae,alto,,PZ497554.1 Influenza A virus (A/duck/Bangladesh/72311/2026(H7N9)) segment 4 hema,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ497548.1,H7N9,Orthomyxoviridae,alto,,PZ497548.1 Influenza A virus (A/duck/Bangladesh/72311/2026(H7N9)) segment 7 matr,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ497541.1,H7N9,Orthomyxoviridae,alto,,PZ497541.1 Influenza A virus (A/duck/Bangladesh/72461/2026(H7N9)) segment 1 poly,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ497546.1,H7N9,Orthomyxoviridae,alto,,PZ497546.1 Influenza A virus (A/duck/Bangladesh/72461/2026(H7N9)) segment 2 poly,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ497543.1,H7N9,Orthomyxoviridae,alto,,PZ497543.1 Influenza A virus (A/duck/Bangladesh/72461/2026(H7N9)) segment 5 nucl,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
MN901927.1,Crimean-Congo,Nairoviridae,muito alto,,MN901927.1 Camel Crimean-Congo hemorrhagic fever orthonairovirus strain camel/Ab,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
MN901926.1,Crimean-Congo,Nairoviridae,muito alto,,MN901926.1 Camel Crimean-Congo hemorrhagic fever orthonairovirus strain camel/Ab,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PV081952.1,Rabies,Rhabdoviridae,muito alto,,"PV081952.1 Lyssavirus rabies strain ABT/MVC/ICMR-Rabies/Horse/013, complete geno",label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PP530409.1,Rabies,Rhabdoviridae,muito alto,,PP530409.1 Lyssavirus rabies isolate Horse-5/Sanliurfa/2021/TUR nucleoprotein ge,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
